model,boat_small,boat_medium,boat_large,person_small,person_medium,person_large,swimmer_small,swimmer_medium,swimmer_large,buoy_small,buoy_medium,buoy_large,fps
RF-DETR,0.059,0.519,0.779,0.454,0.479,0.263,0.176,0.524,0.105,0.049,0.124,0.000,9.502
YOLO26M-P2,0.436,0.644,0.348,0.103,0.515,0.223,0.875,0.674,0.000,0.755,0.000,0.000,5.002
YOLO26M-P2 + YOLOV++,0.358,0.625,0.324,0.116,0.584,0.163,0.953,0.724,0.000,0.745,0.000,0.000,2.644
YOLOX + YOLOV++,0.281,0.648,0.771,0.431,0.653,0.444,0.944,0.948,0.990,0.545,0.223,0.143,4.359
SAGE + YOLO26M-P2,0.177,0.570,0.497,0.390,0.468,0.218,0.502,0.578,0.000,0.455,0.000,0.000,5.890
SAGE + YOLO26M-P2 + YOLOV++,0.377,0.629,0.330,0.109,0.581,0.200,0.912,0.717,0.000,0.748,0.000,0.000,0.274
SAGE + YOLOX + YOLOV++,0.256,0.636,0.758,0.486,0.664,0.413,0.950,0.883,0.825,0.550,0.229,0.000,4.003
